date,username,niche,source_query,status,notes
2026-07-21,luxhomme_official,техника для дома (платят 1500/ролик),ищем UGC-креаторов,sent,
2026-07-21,shtorlis,текстиль/шторы (бартер),ищем UGC-креаторов,sent,
2026-07-21,trend_island,мода Москва,ищем UGC-креаторов,sent,
2026-07-21,white.group_official,бытовая химия White Group,ищем UGC-креаторов,sent,сами зовут в директ
2026-07-21,youshou.nature,витамины/БАДы Москва,ищем UGC-креаторов,sent,
2026-07-21,mizdes.club,загородный клуб СПб,ищем UGC-креаторов,sent,контакт @kane.nocte
2026-07-21,pinstudio_31.12,студия/обувь амбассадоры,ищем UGC-креаторов,sent,
2026-07-21,thai_kiki_kzn,спа Казань,ищем UGC-креаторов,sent,
2026-07-21,lovi_beri,ЛовиБери,ищем UGC-креаторов,sent,
2026-07-21,port_comfort,апарт-отели СПб,ищем UGC-креаторов,sent,
2026-07-21,ginali.wear,одежда,ищем UGC-креаторов,sent,из комментария «мы тоже в поисках»
2026-07-21,vremyazvesti,домашний текстиль «Время цвести»,ищем UGC-креаторов,sent,
2026-07-21,weareand.plus,бьюти/аксессуары &+,ищем UGC-креаторов,sent,
2026-07-21,reloc_yerevan,коллаборации Ереван,ищем UGC-креаторов,sent,
2026-07-21,again8.ru,бельё AGAIN,ищем UGC-креаторов,sent,
2026-07-21,airis_clo,одежда AIRISCLO,ищем UGC-креаторов,skip,просили не писать в директ по поводу креаторов
2026-07-22,neihood.ru,уличная одежда,ищем UGC-креаторов,sent,
2026-07-22,eleonika.med,клиника косметологии Оренбург,ищем UGC-креаторов,sent,
2026-07-22,faroosh_original,бренд FAROOSH уход за волосами,ищем UGC-креаторов,sent,
2026-07-22,otelteksclub,отельный текстиль ОТЕЛЬТЕКС,ищем UGC-креаторов,sent,
2026-07-22,pusy.beauty,косметика PUSY,ищем UGC-креаторов,sent,
2026-07-22,vsemayki,одежда с принтами VSEMAYKI,ищем UGC-креаторов,sent,
2026-07-22,optbeauty_14,оптовая косметика Якутск,ищем UGC-креаторов,sent,
2026-07-22,fashionfabrique_live,бренд одежды FASHION FABRIQUE (написали в PR-аккаунт по указанию поста),ищем UGC-креаторов,sent,
2026-07-22,evergo_official,десерты без сахара EVERGO,ищем UGC-креаторов,sent,
2026-07-22,zipkidz,детская одежда ZipkidZ,ищем UGC-креаторов,sent,
2026-07-25,_siebie_,одежда SIEBIE,ищем UGC-креаторов,sent,
2026-07-25,ecliq_lab,бьюти/тушь для ресниц ÉCLIQ,ищем UGC-креаторов,sent,
2026-07-25,svoyaesthetica,спортивная одежда SVOYAESTHETICA,ищем UGC-креаторов,sent,PR-аккаунт svoyaestheticapr без кнопки сообщений
2026-07-25,prolifeandskin,нутрицевтики/коллагены PLAS,ищем UGC-креаторов,sent,
2026-07-25,spitsa.energy,постельное бельё СПИЦА,ищем UGC-креаторов,sent,
2026-07-25,time4family,одежда для дома/пижамы Time4Family,ищем UGC-креаторов,sent,
2026-07-25,soulab.brand,украшения SOULAB,ищем UGC-креаторов,sent,
2026-07-25,ystorebrand,женская одежда YSTORE,ищем UGC-креаторов,sent,
2026-07-25,flavorsplash_original,вкусовые добавки для воды Flavor Splash,ищем UGC-креаторов,sent,
2026-07-25,my_wonderclo,женская одежда WonderClo,ищем UGC-креаторов,sent,
2026-07-25,volgahutor,глэмпинг «Волга Хутор»,ищем UGC-креаторов,sent,
2026-07-25,happyfox.brand,базовая одежда Happyfox,ищем UGC-креаторов,sent,
2026-07-25,fraijour.cis,корейская косметика FRAIJOUR,ищем UGC-креаторов,sent,
2026-07-25,chapter.jew,украшения из стали CHAPTER,мы тоже ищем UGC-креаторов (комментарий),skip,нет кнопки «Отправить сообщение» — ограничение для неподписчиков
2026-07-25,ewam.skincare,уход за кожей EWAM,мы тоже рады новым лицам (комментарий),sent,
2026-07-26,yesme_cosmetics,косметика YESME (тестирование новинок),ищем UGC-креаторов,sent,
2026-07-26,slivki.skin,косметика для лица и тела Slivki,ищем UGC-креаторов,sent,
